CUID_Deploy,CUID_Recover,Reference Designator,deployedBy,deploymentNumber,depth,lat,lon,mooring.uid,node.uid,notes,orbit,recoveredBy,sensor.uid,startDateTime,stopDateTime,versionNumber
AR-07-01,,GI03FLMB-RI000-00-CTDMOH000,,3,1800.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A00688,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RI000-00-CTDMOH100,,3,2700.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A01411,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RI000-00-CTDMOH400,,3,2400.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A00689,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RI000-00-CTDMOH700,,3,2100.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A00690,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RI000-00-VELPTB000,,3,1800.0,59.71547,-39.31479,OL000603,,nominal_depth,,,N00510,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RI000-00-VELPTB100,,3,2700.0,59.71547,-39.31479,OL000603,,nominal_depth,,,N00518,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RI000-00-VELPTB400,,3,2400.0,59.71547,-39.31479,OL000603,,nominal_depth,,,N00517,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RI000-00-VELPTB700,,3,2100.0,59.71547,-39.31479,OL000603,,nominal_depth,,,N00516,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RIM01-00-SIOENG000,,3,1510.0,59.71547,-39.31479,OL000603,,nominal_depth,,,OL000604,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RIM01-02-ADCPSL007,,3,500.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A01506,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RIM01-02-CTDMOG060,,3,30.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A00866,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RIM01-02-CTDMOG061,,3,40.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A00678,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RIM01-02-CTDMOG062,,3,60.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A00675,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RIM01-02-CTDMOG063,,3,90.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A00867,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RIM01-02-CTDMOG064,,3,130.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A00681,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RIM01-02-CTDMOG065,,3,180.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A00684,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RIM01-02-CTDMOG066,,3,250.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A00672,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RIM01-02-CTDMOG067,,3,350.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A00670,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RIM01-02-CTDMOG068,,3,500.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A01397,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RIM01-02-CTDMOH069,,3,750.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A00872,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RIM01-02-CTDMOH070,,3,1000.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A00873,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RIM01-02-CTDMOH071,,3,1500.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A00876,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RIS01-00-SIOENG000,,3,30.0,59.71547,-39.31479,OL000603,,nominal_depth,,,OL000605,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RIS01-03-DOSTAD000,,3,30.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A00901,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RIS01-04-PHSENF000,,3,30.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A00468,2016-07-13T15:49:00,2017-08-01T00:00:00,1
AR-07-01,,GI03FLMB-RIS01-05-FLORTD000,,3,30.0,59.71547,-39.31479,OL000603,,nominal_depth,,,A00466,2016-07-13T15:49:00,2017-08-01T00:00:00,1
KN-221-4,,GI05MOAS-GL469-00-ENG000000,,1,,59.93373,-39.47383,N00279,A00962,,,,OL000116,2014-09-10T23:00:00,2014-09-18T00:00:00,1
KN-221-4,,GI05MOAS-GL469-01-FLORDM000,,1,,59.93373,-39.47383,N00279,A00962,,,,N00527,2014-09-10T23:00:00,2014-09-18T00:00:00,1
KN-221-4,,GI05MOAS-GL469-02-DOSTAM000,,1,,59.93373,-39.47383,N00279,A00962,,,,N00526,2014-09-10T23:00:00,2014-09-18T00:00:00,1
KN-221-4,,GI05MOAS-GL469-04-CTDGVM000,,1,,59.93373,-39.47383,N00279,A00962,,,,N00525,2014-09-10T23:00:00,2014-09-18T00:00:00,1
KN-221-4,,GI05MOAS-GL477-00-ENG000000,,1,,59.93373,-39.47383,N00279,A00964,,,,OL000117,2014-09-10T23:00:00,2015-04-17T00:00:00,1
KN-221-4,,GI05MOAS-GL477-01-FLORDM000,,1,,59.93373,-39.47383,N00279,A00964,,,,N00533,2014-09-10T23:00:00,2015-04-17T00:00:00,1
KN-221-4,,GI05MOAS-GL477-02-DOSTAM000,,1,,59.93373,-39.47383,N00279,A00964,,,,N00532,2014-09-10T23:00:00,2015-04-17T00:00:00,1
KN-221-4,,GI05MOAS-GL477-04-CTDGVM000,,1,,59.93373,-39.47383,N00279,A00964,,,,N00531,2014-09-10T23:00:00,2015-04-17T00:00:00,1
KN-221-4,,GI05MOAS-GL478-00-ENG000000,,1,,59.93373,-39.47383,N00279,A00965,,,,OL000118,2014-09-11T00:50:00,2014-09-12T00:00:00,1
KN-221-4,,GI05MOAS-GL478-01-FLORDM000,,1,,59.93373,-39.47383,N00279,A00965,,,,N00539,2014-09-11T00:50:00,2014-09-12T00:00:00,1
KN-221-4,,GI05MOAS-GL478-02-DOSTAM000,,1,,59.93373,-39.47383,N00279,A00965,,,,N00538,2014-09-11T00:50:00,2014-09-12T00:00:00,1
KN-221-4,,GI05MOAS-GL478-04-CTDGVM000,,1,,59.93373,-39.47383,N00279,A00965,,,,N00537,2014-09-11T00:50:00,2014-09-12T00:00:00,1
AT-30-01,,GI05MOAS-GL485-00-ENG000000,,1,,59.8582,-39.118,N00279,A00967,,,,OL000120,2015-08-17T10:36:00,2015-11-20T00:00:00,1
AT-30-01,,GI05MOAS-GL485-01-FLORDM000,,1,,59.8582,-39.118,N00279,A00967,,,,N00536,2015-08-17T10:36:00,2015-11-20T00:00:00,1
AT-30-01,,GI05MOAS-GL485-02-DOSTAM000,,1,,59.8582,-39.118,N00279,A00967,,,,N00535,2015-08-17T10:36:00,2015-11-20T00:00:00,1
AT-30-01,,GI05MOAS-GL485-04-CTDGVM000,,1,,59.8582,-39.118,N00279,A00967,,,,N00534,2015-08-17T10:36:00,2015-11-20T00:00:00,1
AT-30-01,,GI05MOAS-GL495-00-ENG000000,,1,,59.86108,-39.11333,N00279,A01218,,,,OL000121,2015-08-17T14:02:00,2015-11-05T00:00:00,1
AT-30-01,,GI05MOAS-GL495-01-FLORDM000,,1,,59.86108,-39.11333,N00279,A01218,,,,N00542,2015-08-17T14:02:00,2015-11-05T00:00:00,1
AT-30-01,,GI05MOAS-GL495-02-DOSTAM000,,1,,59.86108,-39.11333,N00279,A01218,,,,N00541,2015-08-17T14:02:00,2015-11-05T00:00:00,1
AT-30-01,,GI05MOAS-GL495-04-CTDGVM000,,1,,59.86108,-39.11333,N00279,A01218,,,,N00540,2015-08-17T14:02:00,2015-11-05T00:00:00,1
AR-07-01,,GI05MOAS-GL559-00-ENG000000,,1,,59.86086,-39.12924,N00279,OL000606,,,,OL000610,2016-07-09T10:12:00,2017-08-01T00:00:00,1
AR-07-01,,GI05MOAS-GL559-01-FLORDM000,,1,,59.86086,-39.12924,N00279,OL000606,,,,OL000607,2016-07-09T10:12:00,2017-08-01T00:00:00,1
AR-07-01,,GI05MOAS-GL559-02-DOSTAM000,,1,,59.86086,-39.12924,N00279,OL000606,,,,OL000609,2016-07-09T10:12:00,2017-08-01T00:00:00,1
AR-07-01,,GI05MOAS-GL559-04-CTDGVM000,,1,,59.86086,-39.12924,N00279,OL000606,,,,OL000608,2016-07-09T10:12:00,2017-08-01T00:00:00,1
AT-30-01,,GI05MOAS-PG528-00-ENG000000,,1,,59.86283,-39.11552,N00279,A01667,,,,OL000122,2015-08-17T12:25:00,2016-06-18T00:00:00,1
AT-30-01,,GI05MOAS-PG528-01-CTDGVM000,,1,,59.86283,-39.11552,N00279,A01667,,,,N00543,2015-08-17T12:25:00,2016-06-18T00:00:00,1
AT-30-01,,GI05MOAS-PG528-02-DOSTAM000,,1,,59.86283,-39.11552,N00279,A01667,,,,N00544,2015-08-17T12:25:00,2016-06-18T00:00:00,1
AT-30-01,,GI05MOAS-PG528-03-FLORTM000,,1,,59.86283,-39.11552,N00279,A01667,,,,N00546,2015-08-17T12:25:00,2016-06-18T00:00:00,1
AT-30-01,,GI05MOAS-PG528-05-NUTNRM000,,1,,59.86283,-39.11552,N00279,A01667,,,,N00545,2015-08-17T12:25:00,2016-06-18T00:00:00,1
AT-30-01,,GI05MOAS-PG528-06-FLORTO000,,1,,59.86283,-39.11552,N00279,A01667,,,,OL000167,2015-08-17T12:25:00,2016-06-18T00:00:00,1
AT-30-01,,GI05MOAS-PG528-06-PARADM000,,1,,59.86283,-39.11552,N00279,A01667,,,,N00548,2015-08-17T12:25:00,2016-06-18T00:00:00,1
AT-30-01,,GI05MOAS-GL484-00-ENG000000,,2,,59.86,-39.13167,N00279,A00966,,,,OL000119,2015-08-17T10:25:00,2015-08-27T00:00:00,1
AT-30-01,,GI05MOAS-GL484-01-FLORDM000,,2,,59.86,-39.13167,N00279,A00966,,,,N00530,2015-08-17T10:25:00,2015-08-27T00:00:00,1
AT-30-01,,GI05MOAS-GL484-02-DOSTAM000,,2,,59.86,-39.13167,N00279,A00966,,,,N00529,2015-08-17T10:25:00,2015-08-27T00:00:00,1
AT-30-01,,GI05MOAS-GL484-04-CTDGVM000,,2,,59.86,-39.13167,N00279,A00966,,,,N00528,2015-08-17T10:25:00,2015-08-27T00:00:00,1
AR-07-01,,GI05MOAS-GL484-00-ENG000000,,3,,59.85916,-39.13213,N00279,A00966,,,,OL000119,2016-07-09T10:32:00,2017-08-01T00:00:00,1
AR-07-01,,GI05MOAS-GL484-01-FLORDM000,,3,,59.85916,-39.13213,N00279,A00966,,,,N00530,2016-07-09T10:32:00,2017-08-01T00:00:00,1
AR-07-01,,GI05MOAS-GL484-02-DOSTAM000,,3,,59.85916,-39.13213,N00279,A00966,,,,N00529,2016-07-09T10:32:00,2017-08-01T00:00:00,1
AR-07-01,,GI05MOAS-GL484-04-CTDGVM000,,3,,59.85916,-39.13213,N00279,A00966,,,,N00528,2016-07-09T10:32:00,2017-08-01T00:00:00,1
MV-130,,GP02HYPM-RIM01-00-SIOENG000,,1,,50.07067,-144.798,A00363,,nominal_depth,,,R00054,2013-07-26T08:11:00,2014-06-14T00:00:00,1
MV-130,,GP02HYPM-RIM01-02-CTDMOG039,,1,,50.07067,-144.798,A00363,,nominal_depth,,,A00146,2013-07-26T08:11:00,2014-06-14T00:00:00,1
MV-130,,GP02HYPM-WFP02-00-WFPENG000,,1,,50.07067,-144.798,A00363,,nominal_depth,,,A00267.1,2013-07-26T08:11:00,2014-06-14T00:00:00,1
MV-130,,GP02HYPM-WFP02-01-FLORDL000,,1,,50.07067,-144.798,A00363,,nominal_depth,,,N00604,2013-07-26T08:11:00,2014-06-14T00:00:00,1
MV-130,,GP02HYPM-WFP02-03-DOSTAL000,,1,,50.07067,-144.798,A00363,,nominal_depth,,,N00605,2013-07-26T08:11:00,2014-06-14T00:00:00,1
MV-130,,GP02HYPM-WFP02-04-CTDPFL000,,1,,50.07067,-144.798,A00363,,nominal_depth,,,N00606,2013-07-26T08:11:00,2014-06-14T00:00:00,1
MV-130,,GP02HYPM-WFP02-05-VEL3DL000,,1,,50.07067,-144.798,A00363,,nominal_depth,,,N00607,2013-07-26T08:11:00,2014-06-14T00:00:00,1
MV-130,,GP02HYPM-WFP03-00-WFPENG000,,1,,50.07067,-144.798,A00363,,nominal_depth,,,A01080.1,2013-07-26T08:11:00,2014-06-14T00:00:00,1
MV-130,,GP02HYPM-WFP03-01-FLORDL000,,1,,50.07067,-144.798,A00363,,nominal_depth,,,N00172,2013-07-26T08:11:00,2014-06-14T00:00:00,1
MV-130,,GP02HYPM-WFP03-03-DOSTAL000,,1,,50.07067,-144.798,A00363,,nominal_depth,,,N00171,2013-07-26T08:11:00,2014-06-14T00:00:00,1
MV-130,,GP02HYPM-WFP03-04-CTDPFL000,,1,,50.07067,-144.798,A00363,,nominal_depth,,,N00170,2013-07-26T08:11:00,2014-06-14T00:00:00,1
MV-130,,GP02HYPM-WFP03-05-VEL3DL000,,1,,50.07067,-144.798,A00363,,nominal_depth,,,N00173,2013-07-26T08:11:00,2014-06-14T00:00:00,1
MV-1404,,GP02HYPM-RIM01-00-SIOENG000,,2,,50.07833,-144.80533,N00250,,nominal_depth,,,OL000060,2014-06-16T02:15:00,2015-06-02T00:00:00,1
MV-1404,,GP02HYPM-RIM01-02-CTDMOG039,,2,,50.07833,-144.80533,N00250,,nominal_depth,,,A00103,2014-06-16T02:15:00,2015-06-02T00:00:00,1
MV-1404,,GP02HYPM-WFP02-00-WFPENG000,,2,,50.07833,-144.80533,N00250,,nominal_depth,,,A00267.1,2014-06-16T02:15:00,2015-06-02T00:00:00,1
MV-1404,,GP02HYPM-WFP02-01-FLORDL000,,2,,50.07833,-144.80533,N00250,,nominal_depth,,,N00604,2014-06-16T02:15:00,2015-06-02T00:00:00,1
MV-1404,,GP02HYPM-WFP02-03-DOSTAL000,,2,,50.07833,-144.80533,N00250,,nominal_depth,,,N00605,2014-06-16T02:15:00,2015-06-02T00:00:00,1
MV-1404,,GP02HYPM-WFP02-04-CTDPFL000,,2,,50.07833,-144.80533,N00250,,nominal_depth,,,N00606,2014-06-16T02:15:00,2015-06-02T00:00:00,1
MV-1404,,GP02HYPM-WFP02-05-VEL3DL000,,2,,50.07833,-144.80533,N00250,,nominal_depth,,,N00607,2014-06-16T02:15:00,2015-06-02T00:00:00,1
MV-1404,,GP02HYPM-WFP03-00-WFPENG000,,2,,50.07833,-144.80533,N00250,,nominal_depth,,,A00631.1,2014-06-16T02:15:00,2015-06-02T00:00:00,1
MV-1404,,GP02HYPM-WFP03-01-FLORDL000,,2,,50.07833,-144.80533,N00250,,nominal_depth,,,N00608,2014-06-16T02:15:00,2015-06-02T00:00:00,1
MV-1404,,GP02HYPM-WFP03-03-DOSTAL000,,2,,50.07833,-144.80533,N00250,,nominal_depth,,,N00609,2014-06-16T02:15:00,2015-06-02T00:00:00,1
MV-1404,,GP02HYPM-WFP03-04-CTDPFL000,,2,,50.07833,-144.80533,N00250,,nominal_depth,,,N00610,2014-06-16T02:15:00,2015-06-02T00:00:00,1
MV-1404,,GP02HYPM-WFP03-05-VEL3DL000,,2,,50.07833,-144.80533,N00250,,nominal_depth,,,N00611,2014-06-16T02:15:00,2015-06-02T00:00:00,1
TN-323,,GP02HYPM-RIM01-00-SIOENG000,,3,,50.07983,-144.803,N00251,,nominal_depth,,,OL000061,2015-06-04T23:38:00,2016-07-01T00:00:00,1
TN-323,,GP02HYPM-RIM01-02-CTDMOG039,,3,,50.07983,-144.803,N00251,,nominal_depth,,,A00143,2015-06-04T23:38:00,2016-07-01T00:00:00,1
TN-323,,GP02HYPM-WFP02-00-WFPENG000,,3,,50.07983,-144.803,N00251,,nominal_depth,,,A00268.1,2015-06-04T23:38:00,2016-07-01T00:00:00,1
TN-323,,GP02HYPM-WFP02-01-FLORDL000,,3,,50.07983,-144.803,N00251,,nominal_depth,,,N00612,2015-06-04T23:38:00,2016-07-01T00:00:00,1
TN-323,,GP02HYPM-WFP02-03-DOSTAL000,,3,,50.07983,-144.803,N00251,,nominal_depth,,,N00613,2015-06-04T23:38:00,2016-07-01T00:00:00,1
TN-323,,GP02HYPM-WFP02-04-CTDPFL000,,3,,50.07983,-144.803,N00251,,nominal_depth,,,N00614,2015-06-04T23:38:00,2016-07-01T00:00:00,1
TN-323,,GP02HYPM-WFP02-05-VEL3DL000,,3,,50.07983,-144.803,N00251,,nominal_depth,,,N00615,2015-06-04T23:38:00,2016-07-01T00:00:00,1
TN-323,,GP02HYPM-WFP03-00-WFPENG000,,3,,50.07983,-144.803,N00251,,nominal_depth,,,A00632.1,2015-06-04T23:38:00,2016-07-01T00:00:00,1
TN-323,,GP02HYPM-WFP03-01-FLORDL000,,3,,50.07983,-144.803,N00251,,nominal_depth,,,N00616,2015-06-04T23:38:00,2016-07-01T00:00:00,1
TN-323,,GP02HYPM-WFP03-03-DOSTAL000,,3,,50.07983,-144.803,N00251,,nominal_depth,,,N00617,2015-06-04T23:38:00,2016-07-01T00:00:00,1
TN-323,,GP02HYPM-WFP03-04-CTDPFL000,,3,,50.07983,-144.803,N00251,,nominal_depth,,,N00618,2015-06-04T23:38:00,2016-07-01T00:00:00,1
TN-323,,GP02HYPM-WFP03-05-VEL3DL000,,3,,50.07983,-144.803,N00251,,nominal_depth,,,N00619,2015-06-04T23:38:00,2016-07-01T00:00:00,1
RB-16-05,,GP02HYPM-MPM01-02-ZPLSGA009,,4,,50.0796,-144.80572,OL000580,,nominal_depth,,,A01767,2016-07-03T02:05:00,2017-07-01T00:00:00,1
RB-16-05,,GP02HYPM-MPM01-02-ZPLSGA010,,4,,50.0796,-144.80572,OL000580,,nominal_depth,,,A01766,2016-07-03T02:05:00,2017-07-01T00:00:00,1
RB-16-05,,GP02HYPM-RIM01-00-SIOENG000,,4,,50.0796,-144.80572,OL000580,,nominal_depth,,,OL000022,2016-07-03T02:05:00,2017-07-01T00:00:00,1
RB-16-05,,GP02HYPM-RIM01-02-CTDMOG039,,4,,50.0796,-144.80572,OL000580,,nominal_depth,,,A01394,2016-07-03T02:05:00,2017-07-01T00:00:00,1
RB-16-05,,GP02HYPM-WFP02-00-WFPENG000,,4,,50.0796,-144.80572,OL000580,,nominal_depth,,,A00631.1,2016-07-03T02:05:00,2017-07-01T00:00:00,1
RB-16-05,,GP02HYPM-WFP02-01-FLORDL000,,4,,50.0796,-144.80572,OL000580,,nominal_depth,,,N00608,2016-07-03T02:05:00,2017-07-01T00:00:00,1
RB-16-05,,GP02HYPM-WFP02-03-DOSTAL000,,4,,50.0796,-144.80572,OL000580,,nominal_depth,,,N00609,2016-07-03T02:05:00,2017-07-01T00:00:00,1
RB-16-05,,GP02HYPM-WFP02-04-CTDPFL000,,4,,50.0796,-144.80572,OL000580,,nominal_depth,,,N00610,2016-07-03T02:05:00,2017-07-01T00:00:00,1
RB-16-05,,GP02HYPM-WFP02-05-VEL3DL000,,4,,50.0796,-144.80572,OL000580,,nominal_depth,,,OL000581,2016-07-03T02:05:00,2017-07-01T00:00:00,1
RB-16-05,,GP02HYPM-WFP03-00-WFPENG000,,4,,50.0796,-144.80572,OL000580,,nominal_depth,,,A00267.1,2016-07-03T02:05:00,2017-07-01T00:00:00,1
RB-16-05,,GP02HYPM-WFP03-01-FLORDL000,,4,,50.0796,-144.80572,OL000580,,nominal_depth,,,N00604,2016-07-03T02:05:00,2017-07-01T00:00:00,1
RB-16-05,,GP02HYPM-WFP03-03-DOSTAL000,,4,,50.0796,-144.80572,OL000580,,nominal_depth,,,N00605,2016-07-03T02:05:00,2017-07-01T00:00:00,1
RB-16-05,,GP02HYPM-WFP03-04-CTDPFL000,,4,,50.0796,-144.80572,OL000580,,nominal_depth,,,N00606,2016-07-03T02:05:00,2017-07-01T00:00:00,1
RB-16-05,,GP02HYPM-WFP03-05-VEL3DL000,,4,,50.0796,-144.80572,OL000580,,nominal_depth,,,N00607,2016-07-03T02:05:00,2017-07-01T00:00:00,1
MV-130,,GP03FLMA-RIM01-00-SIOENG000,,1,,49.9795,-144.254,A00364,,nominal_depth,,,OL000080,2013-07-21T22:44:00,2014-06-15T00:00:00,1
MV-130,,GP03FLMA-RIM01-02-ADCPSL003,,1,,49.9795,-144.254,A00364,,nominal_depth,,,A00068,2013-07-21T22:44:00,2014-06-15T00:00:00,1
MV-130,,GP03FLMA-RIM01-02-CTDMOG040,,1,,49.9795,-144.254,A00364,,nominal_depth,,,A00142,2013-07-21T22:44:00,2014-06-15T00:00:00,1
MV-130,,GP03FLMA-RIM01-02-CTDMOG041,,1,,49.9795,-144.254,A00364,,nominal_depth,,,A00109,2013-07-21T22:44:00,2014-06-15T00:00:00,1
MV-130,,GP03FLMA-RIM01-02-CTDMOG042,,1,,49.9795,-144.254,A00364,,nominal_depth,,,A00145,2013-07-21T22:44:00,2014-06-15T00:00:00,1
MV-130,,GP03FLMA-RIM01-02-CTDMOG043,,1,,49.9795,-144.254,A00364,,nominal_depth,,,A00104,2013-07-21T22:44:00,2014-06-15T00:00:00,1
MV-130,,GP03FLMA-RIM01-02-CTDMOG044,,1,,49.9795,-144.254,A00364,,nominal_depth,,,A00139,2013-07-21T22:44:00,2014-06-15T00:00:00,1
MV-130,,GP03FLMA-RIM01-02-CTDMOG045,,1,,49.9795,-144.254,A00364,,nominal_depth,,,A00147,2013-07-21T22:44:00,2014-06-15T00:00:00,1
MV-130,,GP03FLMA-RIM01-02-CTDMOG046,,1,,49.9795,-144.254,A00364,,nominal_depth,,,A00137,2013-07-21T22:44:00,2014-06-15T00:00:00,1
MV-130,,GP03FLMA-RIM01-02-CTDMOG047,,1,,49.9795,-144.254,A00364,,nominal_depth,,,A00108,2013-07-21T22:44:00,2014-06-15T00:00:00,1
MV-130,,GP03FLMA-RIM01-02-CTDMOG048,,1,,49.9795,-144.254,A00364,,nominal_depth,,,A00141,2013-07-21T22:44:00,2014-06-15T00:00:00,1
MV-130,,GP03FLMA-RIM01-02-CTDMOH049,,1,,49.9795,-144.254,A00364,,nominal_depth,,,A00133,2013-07-21T22:44:00,2014-06-15T00:00:00,1
MV-130,,GP03FLMA-RIM01-02-CTDMOH050,,1,,49.9795,-144.254,A00364,,nominal_depth,,,A00136,2013-07-21T22:44:00,2014-06-15T00:00:00,1
MV-130,,GP03FLMA-RIM01-02-CTDMOH051,,1,,49.9795,-144.254,A00364,,nominal_depth,,,A00152,2013-07-21T22:44:00,2014-06-15T00:00:00,1
MV-130,,GP03FLMA-RIS01-00-SIOENG000,,1,,49.9795,-144.254,A00364,,nominal_depth,,,OL000021,2013-07-21T22:44:00,2014-06-15T00:00:00,1
MV-130,,GP03FLMA-RIS01-03-DOSTAD000,,1,,49.9795,-144.254,A00364,,nominal_depth,,,A00177,2013-07-21T22:44:00,2014-06-15T00:00:00,1
MV-130,,GP03FLMA-RIS01-04-PHSENF000,,1,,49.9795,-144.254,A00364,,nominal_depth,,,A00161,2013-07-21T22:44:00,2014-06-15T00:00:00,1
MV-130,,GP03FLMA-RIS01-05-FLORTD000,,1,,49.9795,-144.254,A00364,,nominal_depth,,,A00154,2013-07-21T22:44:00,2014-06-15T00:00:00,1
MV-1404,,GP03FLMA-RIM01-00-SIOENG000,,2,,49.9775,-144.24567,N00252,,nominal_depth,,,OL000089,2014-06-17T06:00:00,2015-06-05T00:00:00,1
MV-1404,,GP03FLMA-RIM01-02-ADCPSL003,,2,,49.9775,-144.24567,N00252,,nominal_depth,,,A00568,2014-06-17T06:00:00,2015-06-05T00:00:00,1
MV-1404,,GP03FLMA-RIM01-02-CTDMOG040,,2,,49.9775,-144.24567,N00252,,nominal_depth,,,A01394,2014-06-17T06:00:00,2015-06-05T00:00:00,1
MV-1404,,GP03FLMA-RIM01-02-CTDMOG041,,2,,49.9775,-144.24567,N00252,,nominal_depth,,,A01389,2014-06-17T06:00:00,2015-06-05T00:00:00,1
MV-1404,,GP03FLMA-RIM01-02-CTDMOG042,,2,,49.9775,-144.24567,N00252,,nominal_depth,,,A01395,2014-06-17T06:00:00,2015-06-05T00:00:00,1
MV-1404,,GP03FLMA-RIM01-02-CTDMOG043,,2,,49.9775,-144.24567,N00252,,nominal_depth,,,A00114,2014-06-17T06:00:00,2015-06-05T00:00:00,1
MV-1404,,GP03FLMA-RIM01-02-CTDMOG044,,2,,49.9775,-144.24567,N00252,,nominal_depth,,,A01396,2014-06-17T06:00:00,2015-06-05T00:00:00,1
MV-1404,,GP03FLMA-RIM01-02-CTDMOG045,,2,,49.9775,-144.24567,N00252,,nominal_depth,,,A01397,2014-06-17T06:00:00,2015-06-05T00:00:00,1
MV-1404,,GP03FLMA-RIM01-02-CTDMOG046,,2,,49.9775,-144.24567,N00252,,nominal_depth,,,A01399,2014-06-17T06:00:00,2015-06-05T00:00:00,1
MV-1404,,GP03FLMA-RIM01-02-CTDMOG047,,2,,49.9775,-144.24567,N00252,,nominal_depth,,,A00107,2014-06-17T06:00:00,2015-06-05T00:00:00,1
MV-1404,,GP03FLMA-RIM01-02-CTDMOG048,,2,,49.9775,-144.24567,N00252,,nominal_depth,,,A01401,2014-06-17T06:00:00,2015-06-05T00:00:00,1
MV-1404,,GP03FLMA-RIM01-02-CTDMOH049,,2,,49.9775,-144.24567,N00252,,nominal_depth,,,A01410,2014-06-17T06:00:00,2015-06-05T00:00:00,1
MV-1404,,GP03FLMA-RIM01-02-CTDMOH050,,2,,49.9775,-144.24567,N00252,,nominal_depth,,,A01408,2014-06-17T06:00:00,2015-06-05T00:00:00,1
MV-1404,,GP03FLMA-RIM01-02-CTDMOH051,,2,,49.9775,-144.24567,N00252,,nominal_depth,,,A01412,2014-06-17T06:00:00,2015-06-05T00:00:00,1
MV-1404,,GP03FLMA-RIS01-00-SIOENG000,,2,,49.9775,-144.24567,N00252,,nominal_depth,,,OL000090,2014-06-17T06:00:00,2015-06-05T00:00:00,1
MV-1404,,GP03FLMA-RIS01-03-DOSTAD000,,2,,49.9775,-144.24567,N00252,,nominal_depth,,,A00169,2014-06-17T06:00:00,2015-06-05T00:00:00,1
MV-1404,,GP03FLMA-RIS01-04-PHSENF000,,2,,49.9775,-144.24567,N00252,,nominal_depth,,,A01502,2014-06-17T06:00:00,2015-06-05T00:00:00,1
MV-1404,,GP03FLMA-RIS01-05-FLORTD000,,2,,49.9775,-144.24567,N00252,,nominal_depth,,,A00470,2014-06-17T06:00:00,2015-06-05T00:00:00,1
TN-323,,GP03FLMA-RIM01-00-SIOENG000,,3,,49.97667,-144.24617,N00253,,nominal_depth,,,OL000088,2015-06-06T22:40:00,2016-06-28T00:00:00,1
TN-323,,GP03FLMA-RIM01-02-ADCPSL003,,3,,49.97667,-144.24617,N00253,,nominal_depth,,,A01503,2015-06-06T22:40:00,2016-06-28T00:00:00,1
